,dates,MEIA_1,MEIA_2,MEIA_3,MEIA_4,MEIA_5,MEIA_6,MEIA_7,MEIA_8,MEIA_9,MEIA_10
202,1992-09-30 10:36:41+00:00,176.7271778,163.6637919,132.1161123,108.3048185,93.50286109,86.26981449,,72.84083104,115.4211656,165.3837454
203,1992-10-16 10:36:24+00:00,161.7675377,140.2216306,,,,,,,,
204,1992-10-25 10:30:08+00:00,170.9526759,142.4149468,121.8743048,95.30543032,83.64433808,71.57716948,50.96757067,69.04450196,108.0062591,158.7410339
205,1992-11-17 10:35:55+00:00,161.1264594,,,,96.29363488,85.07310943,64.22740353,65.94576931,,150.7703694
206,1992-11-26 10:29:47+00:00,176.0474313,152.1370076,131.5173023,109.8647478,99.93198247,88.49993944,60.97103716,80.19084926,118.0965223,166.1516501
207,1992-12-12 10:30:01+00:00,183.7675989,151.1317753,144.9120585,115.3149875,104.4995662,82.07870436,64.3656868,72.05831144,114.5483591,157.3130127
208,1992-12-28 10:30:09+00:00,188.631723,162.7101808,139.7746479,105.7841094,84.98922807,62.02985119,44.51176592,77.81999916,127.8359784,158.2167125
209,1993-01-04 10:36:25+00:00,161.70325,127.3959644,120.7511994,89.44899546,,60.38964367,41.33402243,56.49529989,101.9170637,132.8417316
210,1993-01-13 10:30:19+00:00,191.3773461,155.6935894,136.4246334,95.27705889,96.08324909,92.76675493,67.4274215,74.29514189,112.1552196,143.9461422
211,1993-02-05 10:36:47+00:00,187.0192745,131.0315214,125.6073103,90.66533062,86.09925137,65.83829461,47.34261295,55.10109898,95.57994195,122.4996858
212,1993-02-14 10:30:40+00:00,136.3538,117.681935,105.7568097,67.91938839,67.4382445,40.43514546,21.67974805,29.55077213,,
213,1993-02-21 10:36:52+00:00,163.0747102,142.5551488,138.3465886,108.4245565,97.55657924,81.76741148,,64.28445756,117.7329133,125.2836039
214,1993-03-02 10:30:48+00:00,163.7712434,142.3451866,130.3638494,100.1003539,84.66616361,66.48070794,62.49866863,57.69486199,112.336649,119.6936254
215,1993-04-03 10:30:58+00:00,165.5117955,142.7059575,117.298239,96.76417672,84.82967655,71.26581148,,73.10273087,103.3282786,113.5042869
216,1993-04-10 10:37:12+00:00,,,,,,95.60322445,,,,
217,1993-04-19 10:31:07+00:00,162.9729073,131.6556387,110.2625358,89.41369204,82.05332864,64.16150373,53.08734092,,,
218,1993-05-21 10:31:13+00:00,180.1017133,154.4693842,136.0113024,123.4252158,112.9601234,96.51043981,84.37159359,92.74452218,104.0554757,138.0177216
219,1993-05-28 10:37:26+00:00,165.4295813,144.0226033,130.6694847,111.7162287,99.14002769,91.51932932,,84.65116816,,128.6723924
220,1993-06-06 10:31:16+00:00,183.7338423,158.5404863,,,,91.28481548,83.38250892,87.10090863,99.30633739,
221,1993-06-13 10:37:26+00:00,165.0952945,149.5642908,131.9038417,107.7386818,109.6081833,92.6538128,80.613838,84.24611514,97.51078087,145.8738104
222,1993-06-22 10:31:12+00:00,195.1136298,162.135797,140.1972283,,,,,,,140.7761403
223,1993-07-08 10:31:08+00:00,191.1341298,159.6344422,143.7564706,125.0361396,104.998013,95.55079776,,100.2488834,109.2882601,133.0253327
224,1993-07-15 10:37:19+00:00,164.7604084,138.0679287,127.8154131,103.6465365,84.8515607,78.27664703,,70.6675488,,117.8602122
225,1993-07-24 10:31:08+00:00,173.6016894,144.3139676,138.3744645,108.6313414,96.60725734,85.98244357,,78.76428268,109.4352634,118.2231209
226,1993-07-31 10:37:18+00:00,179.7490297,145.5431463,131.2844468,113.7002835,96.44390567,85.72932345,72.99428695,86.56731202,100.9426507,113.6200282
227,1993-08-09 10:31:08+00:00,200.1956619,170.5036579,145.1419166,128.4397939,109.9466941,97.48245143,78.35601068,95.53036206,113.784616,118.8627685
228,1993-08-16 10:37:19+00:00,185.5086595,148.3806267,136.0086039,114.3412206,95.28437549,96.92609458,72.70681092,89.53500375,107.6577068,117.3952548
229,1993-08-25 10:31:06+00:00,179.8959438,146.4718442,134.1873612,109.6199391,99.32399728,,,,,118.8767717
230,1993-09-10 10:31:04+00:00,184.4876808,146.58626,140.8310956,113.5715425,105.0212727,90.02821016,,76.32459754,97.729996,102.0081039
231,1993-09-26 10:31:01+00:00,174.9171973,136.1776908,127.8397111,107.7883848,102.2520714,93.8098077,78.09954026,75.06852424,103.6969769,116.2478533
232,1993-10-03 10:37:10+00:00,,,,,,101.387866,86.37566006,86.52498046,,
233,1993-10-19 10:37:04+00:00,199.2729718,181.5417862,160.9373713,132.6069772,125.9405639,110.7378188,113.1703506,,127.3503493,168.1157215
234,1993-10-28 10:30:51+00:00,172.0522661,149.5013887,136.8641853,110.0571361,102.2295892,87.47447331,,86.63666298,98.74038702,132.7668221
235,1993-11-04 10:36:58+00:00,194.5390117,155.9194295,131.9677267,106.3047852,84.45155175,61.03861995,51.39329832,64.37065588,97.33641936,151.3650466
236,1994-01-07 10:36:25+00:00,156.1778326,125.1772431,103.0835543,91.77224405,71.86505424,,51.11371114,58.55872939,,118.726908
237,1994-01-23 10:36:11+00:00,161.8697884,147.1857361,120.7679106,112.6497354,97.05368478,85.33697169,73.03121485,75.73165786,102.4313155,148.3709304
238,1994-02-01 10:29:56+00:00,198.3721398,170.4551708,150.1326979,123.1721021,96.99456855,85.99684235,,,111.0841705,132.2039364
239,1994-02-08 10:36:02+00:00,182.3036339,158.6121891,133.8811719,116.3847718,102.856479,86.23067143,,82.27986608,,140.4990041
240,1994-03-12 10:35:34+00:00,170.37553,154.3610779,133.5676693,106.4626444,85.35037804,67.21778871,51.04500351,84.00625121,115.9796888,132.6627648
241,1994-03-21 10:29:16+00:00,170.7445207,150.8461464,132.8086528,112.5592224,82.86366843,80.54478758,,101.5374315,118.0450359,132.6576413
242,1994-04-06 10:28:59+00:00,162.9083622,144.650957,127.2783942,109.8669536,86.01984543,81.27276702,,94.28171566,114.1392675,125.1548948
243,1994-05-08 10:28:22+00:00,172.4437729,147.7120016,132.4098596,107.7569524,84.61795596,78.91330105,,97.10008458,115.6819282,117.1088341
244,1994-05-24 10:28:05+00:00,177.9942553,150.5267774,142.0269987,119.4194275,98.49622587,84.03565574,65.90932313,97.20528403,104.7457167,139.4311401
245,1994-05-31 10:34:08+00:00,186.7341729,161.9772,141.4787219,124.647016,100.0168683,81.29370003,61.91759268,94.99359531,104.4516004,138.2346703
246,1994-06-25 10:27:25+00:00,195.1579396,177.4619149,174.9533486,132.412399,124.4535552,99.8406421,86.36265512,,138.7242206,138.0471378
247,1994-07-02 10:33:25+00:00,163.2781874,131.5978719,126.8435564,94.26825113,,59.93732934,49.58273486,97.24304086,104.2998604,101.8546897
248,1994-07-11 10:27:00+00:00,191.0831855,161.6844497,169.3108376,130.2673956,113.4539513,92.96096102,,118.2101369,125.5294332,126.4891889
249,1994-07-27 10:26:33+00:00,202.2955686,162.6848009,179.5804145,137.9065321,114.4447424,97.39712177,75.84039279,116.8100156,128.0206652,125.2710502
250,1994-08-12 10:26:07+00:00,209.1643234,171.4536837,189.0057716,140.6681531,114.009286,94.07780936,75.33640008,118.0958727,121.8573111,124.8283465
251,1994-09-13 10:25:19+00:00,146.6897094,144.2608184,,,,,66.37750717,101.2481129,,
252,1994-09-20 10:31:19+00:00,182.3421482,150.7100711,142.43133,115.6482827,103.3440302,81.57844313,68.68359939,102.7862872,111.6623655,121.1400659
253,1994-09-29 10:24:53+00:00,177.1843858,145.3064885,131.7749941,111.4848688,100.1374122,74.81189781,65.36131456,97.88971511,108.4829801,
254,1994-11-16 10:23:17+00:00,179.2051153,149.8084194,137.5531568,110.3076576,87.4716973,75.78886673,63.22840545,86.6215821,99.61065393,
255,1994-11-23 10:29:12+00:00,,,,,104.1495593,79.18179837,73.83111257,98.29771618,101.0594878,
256,1994-12-25 10:28:13+00:00,189.5157845,158.9357504,149.1390966,123.1837779,103.9274905,86.595346,79.59230702,100.150481,115.4982793,115.1393594
257,1995-01-10 10:27:40+00:00,173.6889949,153.2829937,142.8303176,123.1390654,109.1472988,90.6898504,80.07287514,98.9311175,103.7227374,114.3004822
258,1995-02-04 10:20:32+00:00,181.3894551,151.5475782,139.818345,121.0994368,96.98350848,74.66898103,78.86521464,97.94362508,110.3076811,118.2937089
259,1995-02-11 10:26:25+00:00,170.7785806,147.339309,134.6234508,114.6151015,86.12613744,64.83055077,,74.80001431,79.46165513,
260,1995-03-15 10:25:08+00:00,170.416388,154.8219301,147.6711222,133.2839543,102.3463843,91.09660157,83.14285597,98.7581897,107.0962892,102.7484625
261,1995-03-24 10:18:34+00:00,147.7906948,130.0359108,129.9906733,90.2091029,71.40579175,56.71097735,46.24592545,73.44961899,96.67161497,
262,1995-04-09 10:17:55+00:00,164.8856578,145.3466641,133.5396911,96.95156171,76.9090404,43.93710767,45.17191476,61.89028131,102.7282542,
263,1995-05-02 10:23:06+00:00,190.1395449,157.0828144,162.6989187,135.9985844,116.867797,80.60002467,,99.59335262,107.5706565,
264,1995-05-18 10:22:22+00:00,213.449036,225.0191654,199.6114706,161.3602547,135.9676644,103.0930432,99.91526795,,125.118609,
265,1995-05-27 10:15:47+00:00,177.588781,151.3518711,142.4878619,108.5895533,86.34517738,64.52812108,,77.83678843,119.0917238,
266,1995-06-12 10:15:03+00:00,,146.1503072,,,,,,87.20050834,117.3205285,
267,1995-06-19 10:20:55+00:00,,153.6094528,139.0148008,121.3952461,95.68742133,59.63895347,59.23483229,80.33523613,110.3308755,
268,1995-07-05 10:20:12+00:00,178.2007074,151.5297628,144.1834488,124.0954219,102.3038557,66.57656903,,91.06312373,117.6881633,
269,1995-07-14 10:13:36+00:00,,,,158.9190997,127.0327462,108.8471554,81.1033226,113.3797604,134.4897537,
270,1995-07-21 10:19:28+00:00,161.2523012,146.9256406,123.9771449,94.63712492,86.78768677,51.28632102,46.80403088,76.33043836,104.144949,
271,1995-07-30 10:12:53+00:00,202.6470503,218.9498233,176.2793129,155.2544646,115.0864263,102.8589557,77.58519583,,128.0971815,
272,1995-08-06 10:18:44+00:00,171.1345808,143.882521,128.8801395,103.6058949,86.98170572,63.12545449,,97.92764927,114.709483,
273,1995-08-15 10:12:09+00:00,188.712244,168.253253,156.1126263,134.5388768,104.5616025,81.98326738,,97.63623648,119.2420411,
274,1995-08-22 10:18:00+00:00,,147.4454143,122.6749903,93.93295927,85.58104841,51.62548171,45.46245265,87.72644549,109.6514152,
275,1995-08-31 10:11:24+00:00,196.8397776,203.7530843,172.639341,151.0171504,114.0545615,95.60029408,66.29546726,,118.9711042,
276,1995-09-07 10:17:14+00:00,,,,102.7226498,86.56220297,53.3923332,,,,
277,1995-09-16 10:10:37+00:00,,,,132.7012779,104.435376,67.64781996,,,114.5787832,
278,1995-09-23 10:16:27+00:00,191.4570238,179.7074598,166.7199921,142.9882037,108.1201941,82.78581491,68.0452411,,113.469956,
279,1995-10-18 10:08:56+00:00,151.469971,140.5537444,125.7270755,97.69300401,72.08651218,53.35975021,41.11369045,81.19580326,,
280,1995-11-26 10:14:43+00:00,201.204759,181.3945861,183.3659272,169.8128311,131.873843,113.7430352,96.86948087,117.5385369,141.6301376,
281,1996-01-13 10:18:03+00:00,154.2825033,132.7511321,107.0647449,124.6620803,75.81343509,52.29294995,,,,
282,1996-02-23 10:14:43+00:00,,,167.8897063,157.7837096,103.4716762,84.95422519,88.18238858,,162.1568612,
283,1996-03-26 10:16:49+00:00,163.3289544,143.0622082,,,,,,,,
284,1996-04-18 10:24:25+00:00,191.1693957,165.0935326,148.1807094,146.6240027,108.4350502,91.84216198,93.1397226,,152.0044469,157.9546791
285,1996-05-29 10:20:37+00:00,164.3648034,148.5431298,138.3501752,107.344582,63.7381758,60.958075,,73.17881855,103.1228351,
286,1996-06-05 10:27:11+00:00,163.7243742,147.3219505,135.6333095,106.8737084,76.03511651,66.05487431,62.04170373,,,
287,1996-06-21 10:28:03+00:00,,,,,,,,,112.3343922,132.7353039
288,1996-06-30 10:22:21+00:00,167.3994391,160.5451744,136.1869992,117.0977061,75.53123667,66.82664394,53.06943277,78.85025796,99.37441445,
289,1996-07-16 10:23:11+00:00,185.4262869,160.0156155,130.1931675,123.2352791,79.96524197,80.41386187,,90.83163014,108.8832414,121.2866585
290,1996-07-23 10:29:44+00:00,,,118.1276731,102.8110851,57.97137415,65.26715308,48.53192953,75.72586467,94.72682333,
291,1996-08-01 10:24:02+00:00,215.2470399,165.1364493,156.8085882,159.7333669,135.9424787,,94.16469272,,149.5840498,175.4843214
292,1996-08-08 10:30:35+00:00,157.1835067,150.6812383,128.3141624,108.3566511,67.30427501,66.65977242,52.94976903,79.76488576,,
293,1996-08-17 10:24:52+00:00,208.8398246,159.5086923,145.575962,151.3475704,117.9029482,,85.43390142,118.2835765,144.2645408,155.1053591
294,1996-08-24 10:31:24+00:00,158.5342128,157.9967709,118.8604154,107.3336561,70.55465653,,,80.88973083,101.2801393,
295,1996-09-02 10:25:45+00:00,195.1954924,157.2437744,131.2435204,132.0243716,89.13319537,86.91650821,61.56285167,95.82997874,122.8143577,127.6169841
296,1996-09-09 10:32:18+00:00,145.4687801,145.9757059,124.3671472,111.6963307,61.8277653,66.87890985,49.14254358,85.7867964,,87.547505
297,1996-09-25 10:33:11+00:00,156.059856,151.3989149,118.5136281,120.1303017,69.94371713,66.46140632,46.86257422,73.77416645,103.5058833,
298,1996-10-04 10:27:28+00:00,180.3157638,153.5126497,122.0034128,122.6897459,,67.64762816,,85.55534939,97.46924101,
299,1996-10-20 10:28:18+00:00,178.3609645,152.1731637,135.800704,124.9445909,79.87998534,78.07437256,63.96707263,86.14062683,104.5748864,
300,1996-10-27 10:34:49+00:00,177.1404429,155.8832739,129.082383,115.1920974,86.95767878,71.43052397,,92.80237678,109.8280648,137.3401328
301,1996-11-05 10:29:04+00:00,169.2609976,147.5355185,121.6703097,114.5929592,77.47029237,62.45479881,51.84740434,72.3510936,,
302,1996-11-28 10:36:20+00:00,199.9943635,170.912892,148.6912063,155.7346319,120.0497648,100.1800332,94.2550849,139.3497594,156.2424887,148.6120566
303,1996-12-07 10:30:35+00:00,167.1555759,146.7509633,125.7049278,124.7361056,89.10993052,70.41900789,73.39772858,80.03424981,,
304,1997-02-25 10:34:12+00:00,195.889577,183.07132,157.2894292,137.9916004,122.6389038,101.2182907,106.6807607,,157.7933904,175.2266061
305,1997-03-04 10:40:40+00:00,131.2485696,114.2162974,112.1381212,91.99083821,63.56834151,52.00455196,46.25337612,65.37476567,,
306,1997-04-30 10:36:34+00:00,151.0137748,139.606574,124.9590843,108.9435163,77.21117758,62.04647968,64.49589293,70.74577545,110.1715189,129.9430489
307,1997-06-01 10:37:42+00:00,135.2651358,127.5539487,108.0096364,,62.26999064,50.97736526,,66.36406586,,122.6121348
308,1997-06-17 10:38:14+00:00,151.6558711,146.2904421,125.4260252,103.1603908,83.92598883,,,,,
309,1997-06-24 10:44:40+00:00,206.3809431,183.1887162,170.423329,156.6784078,128.9379063,115.0856703,125.6040369,,137.5109162,156.5180432
310,1997-07-10 10:45:13+00:00,177.4639285,162.8758726,150.7936239,109.0105266,107.2494401,75.64117808,82.99551033,84.8501266,115.1354546,139.6264605
311,1997-07-19 10:39:21+00:00,148.8441147,147.0932382,138.1652062,106.2613152,94.60086939,,66.2924238,77.70887961,120.8373673,133.9568084
312,1997-07-26 10:45:46+00:00,161.4357867,154.77106,143.5307959,106.9207638,99.77310763,66.62591854,,86.20974186,116.2886075,140.1262689
313,1997-08-11 10:46:17+00:00,165.7454639,161.9749982,144.9119152,107.7698047,101.8511421,67.74258833,,82.52332064,124.0763397,137.5165065
314,1997-08-20 10:40:23+00:00,196.4633348,185.7872145,160.4319419,158.2528906,108.0921849,79.97646031,107.5614631,,130.115906,147.5870033
315,1997-08-27 10:46:46+00:00,,,,,,,,69.24641484,106.7653352,117.9580149
316,1997-09-21 10:41:18+00:00,195.2845496,194.7301767,173.1079362,,100.0478846,116.3873584,86.20161065,84.12111261,128.7860886,132.8423788
317,1997-09-28 10:47:42+00:00,151.2618497,138.3965832,120.4736352,98.0776819,72.49743117,50.76980737,60.66733082,72.31621918,110.732711,125.478434
318,1997-10-07 10:41:46+00:00,,,,99.14030539,80.8884413,,,,,
319,1997-10-14 10:48:07+00:00,136.6350217,131.5721756,116.8960993,93.52262754,70.37120117,52.48221205,47.59871221,74.52802656,95.95227616,
320,1997-10-30 10:48:34+00:00,151.0241542,140.4944612,122.2202844,101.6555048,75.54523529,55.7089011,,81.86144709,97.80167547,113.5390017
321,1997-11-08 10:42:37+00:00,147.838942,135.3670119,125.7126268,101.070527,73.35293664,56.7777042,51.29501857,74.68234786,,102.8628213
322,1997-11-15 10:48:57+00:00,179.2969098,166.5007151,136.9995441,153.9317169,99.35717142,76.17205372,77.4686595,90.69623174,130.0050748,139.7553518
323,1997-12-01 10:49:20+00:00,170.6053549,152.496853,147.2415748,144.7129861,115.3330477,95.65790861,91.05833247,111.7083387,127.0018104,148.3981041
324,1997-12-26 10:43:45+00:00,,,,108.8928599,63.02384613,53.51801179,42.05432167,75.01037145,,122.6015076
325,1998-02-03 10:50:49+00:00,122.5899753,92.03593623,93.96005601,87.01756727,56.04304177,37.38140199,34.39479421,55.3819947,,
326,1998-02-19 10:51:07+00:00,,108.366607,,,61.10846113,48.71775355,50.73334066,58.96279954,,124.6991498
327,1998-03-07 10:51:22+00:00,,97.42706289,110.4448346,100.0019246,,49.44594989,37.34557013,67.94207397,,
328,1998-04-01 10:45:32+00:00,,,,131.6355464,71.11532262,,,,,
329,1998-04-08 10:51:49+00:00,156.7116406,152.934303,141.593797,137.8738707,80.44923313,63.63543247,,76.28727524,,142.2134612
330,1998-04-17 10:45:43+00:00,,,,,,,,,,
331,1998-05-03 10:45:58+00:00,149.4110431,144.4869391,139.0527815,139.8584501,92.82812348,63.91559323,69.43636615,75.65771977,99.45935825,148.1009727
332,1998-06-11 10:52:45+00:00,176.3995904,151.0416123,149.2150643,147.5690545,111.8000469,83.52508041,91.8317061,76.29183876,110.2067731,158.529322
333,1998-06-27 10:52:56+00:00,182.7848732,175.12355,146.7631856,137.7443264,106.8737561,73.67997349,119.1554209,78.98230264,115.5566536,160.4455064
334,1998-07-06 10:46:53+00:00,,,139.1987716,117.3798034,,,,,,
335,1998-07-13 10:53:09+00:00,188.4804495,172.1465782,144.0323672,142.3722127,111.2815198,75.21392024,123.3551541,87.66047553,114.922144,158.7075089
336,1998-07-22 10:47:02+00:00,159.8834011,160.5035138,145.2569412,126.0734332,86.15799216,65.44619493,66.72180685,76.8956424,96.73785183,134.8823958
337,1998-07-29 10:53:15+00:00,174.2132921,164.6443599,148.1407059,139.6795165,102.4699938,72.66511252,108.8616639,75.54508019,107.3914364,148.9926002
338,1998-08-07 10:47:06+00:00,147.0613665,137.7990251,127.3563602,114.9868699,85.54405284,65.23184713,66.15522439,71.29793473,97.8472,133.5576249
339,1998-08-23 10:47:17+00:00,171.9196912,168.0075259,141.5747102,139.9775529,99.17114203,71.21509333,102.1460675,77.38097693,100.9211479,144.495727
340,1998-08-30 10:53:33+00:00,153.5174154,151.2016507,130.7646504,123.3716334,83.80534165,61.82179154,63.65450224,70.51087258,97.60172518,129.1685035
341,1998-09-08 10:47:25+00:00,194.1918626,159.8377153,142.4265687,141.7872183,137.124643,137.8472909,,116.8787953,146.2283095,150.6660938
342,1998-09-15 10:53:41+00:00,145.9138956,151.3749719,134.1129992,124.8640463,85.969551,65.59047884,59.99863645,70.86955935,95.08198716,141.3873884
343,1998-09-24 10:47:34+00:00,,,,,,,,,,
344,1998-10-10 10:47:34+00:00,188.2121991,168.1144852,142.7491799,139.5554718,118.2062811,115.0965097,109.6940524,,118.9379542,157.7789026
345,1998-10-17 10:53:44+00:00,158.6952512,154.4587531,131.6333024,123.7361721,99.54302812,61.12929399,72.12355154,67.74894193,112.5301871,140.1539403
346,1998-10-26 10:47:36+00:00,176.2920454,159.3651717,136.6557145,132.4086217,105.4024637,94.14184208,91.94938745,101.4919757,116.8578527,141.2987787
347,1998-11-11 10:47:44+00:00,151.2717113,147.1945381,,,95.48647779,65.5921408,,,,
348,1998-11-18 10:53:57+00:00,174.3589177,163.8116935,137.5242647,126.8517052,104.4176241,78.76303989,84.39550162,85.30634559,121.3788598,136.4219629
349,1998-11-27 10:47:44+00:00,171.9267603,164.3766854,140.9808217,131.5451768,102.9365247,82.49296899,88.41891089,80.26553598,113.7723587,126.8852065
350,1998-12-04 10:53:51+00:00,,150.2591015,118.5409635,,,,79.66138066,86.54378798,114.1423942,
351,1998-12-13 10:47:40+00:00,162.6658041,143.280069,132.5541964,118.9387496,95.7840875,75.5706325,78.87017043,75.06302808,112.1564701,132.1008037
352,1998-12-20 10:53:55+00:00,188.843976,159.4771824,145.5759711,138.4062092,107.0834534,93.7712843,89.50329237,99.44673854,126.2036725,146.370445
353,1999-01-14 10:47:43+00:00,151.4816115,133.3147086,136.1483555,121.5303838,90.63869524,70.11013837,63.06286503,90.06576026,107.3449432,
354,1999-02-15 10:47:59+00:00,170.3404652,142.8789952,146.6342507,132.2338743,109.1619795,93.60425205,95.80441432,103.5699568,133.1286618,147.0967099
355,1999-02-22 10:54:10+00:00,174.4287172,151.5140103,151.3453786,134.3774733,117.621053,98.58958749,104.2832056,,128.821757,148.4919403
356,1999-03-10 10:53:59+00:00,,241.2035148,,,,80.37577668,63.66302665,,,127.4352066
357,1999-03-19 10:47:41+00:00,191.7995408,159.0064776,170.5924224,155.5168215,107.9958772,127.4579563,122.9778811,,159.8247433,162.8013972
358,1999-03-26 10:53:43+00:00,,,,,,66.16798506,,83.5703639,102.8317132,132.0585398
359,1999-04-11 10:53:36+00:00,160.4394852,133.3081966,140.4605733,113.7801041,87.66612724,81.65099352,76.32983808,91.6614287,111.2274545,138.3471655
360,1999-05-06 10:47:23+00:00,,,,,,,,,,
361,1999-05-22 10:47:02+00:00,172.0154567,154.4379512,161.647245,146.3066634,117.4391558,103.7330809,102.7543094,,133.3412686,147.2158317
362,1999-06-14 10:52:53+00:00,183.2658264,148.737137,155.9830976,143.5741309,109.3715795,103.811739,104.6878838,,128.586558,
363,1999-06-30 10:52:41+00:00,190.4686444,161.42806,158.1735561,145.9524052,118.4876719,101.1868907,113.2518579,118.7663842,145.9590791,157.9280382
364,1999-07-01 11:01:26+00:00,182.0562147,148.0746673,148.2826629,142.5001589,109.7320617,,,103.9618711,,
