,dates,VAGR_1,VAGR_2,VAGR_3,VAGR_4,VAGR_5,VAGR_6,VAGR_7,VAGR_8,VAGR_9,VAGR_10
270,2005-03-17 11:07:16+00:00,,,,,,,,,,
271,2005-04-18 11:07:26+00:00,,,,,,,,69.62480357534898,,
272,2005-04-27 11:01:18+00:00,173.1739946320893,180.71171009819258,171.31952278589807,,141.95609648227463,139.11421506119657,,,97.86949408741333,117.4725329242559
273,2005-05-04 11:07:31+00:00,151.17708944125806,129.3147309038261,126.08316856160135,119.78015202237803,95.94422771710268,103.62883339069604,57.53790234026823,80.15855196788475,,83.57761857897204
274,2005-05-05 11:03:43+00:00,157.60875352367682,136.61020243005615,123.77220867149208,122.11832968582038,97.78151189955413,103.38192403363456,90.58941406033021,,,
275,2005-06-05 11:07:45+00:00,,,,,,,,,,
276,2005-06-06 11:03:38+00:00,214.9648970315599,,,155.70229994665533,143.0566540200156,136.4139727769123,113.301920081676,,,
277,2005-06-30 11:01:43+00:00,185.55591596942452,156.32812990014878,150.1768609191027,130.94233259893932,125.54023815336133,118.02380250445562,101.8298119347028,93.74191193208634,96.69663834497328,96.9596786472184
278,2005-07-08 11:03:32+00:00,202.6300296360369,174.14488616758644,169.23960222014642,154.7717851098114,138.95188209930365,138.8330739547178,124.8482197288423,115.16959435837293,108.71709596498394,105.46796036587116
279,2005-07-16 11:01:53+00:00,,,,,,,,,,
280,2005-09-18 11:02:14+00:00,,,,,,,,,,
281,2005-10-04 11:02:11+00:00,237.63285748321437,,,,,,,,,93.43139324521853
282,2005-11-05 11:02:16+00:00,174.66205566547882,155.3907275440939,152.33963875015166,128.83736909788956,127.6471041914113,115.33852367212788,100.70624122243461,105.968824188925,103.52766390985227,99.28374958728469
283,2005-11-29 11:03:42+00:00,145.48092854265968,133.68121294448616,115.95896380775639,102.18566520042506,88.9208821404907,93.24374600960336,75.56108211196025,79.78723258701078,75.78474164225318,82.65172586728596
284,2005-12-15 11:03:44+00:00,185.4263382230402,163.17751147112028,141.3502137261765,145.85989863483508,123.91284654648808,111.52914812933753,91.34260743062502,96.45993402594755,102.03077693968507,106.65339286281576
285,2006-01-31 11:10:28+00:00,260.311209300501,198.41852141046837,159.23888385179137,132.84387238045034,150.6214578462473,130.1559615331791,112.28286735370791,110.7756443805332,106.50145170641079,124.73620436800788
286,2006-02-01 11:04:07+00:00,251.27058821712563,179.45555263869855,149.67202148541315,134.0946168392988,158.9702723974013,134.9696204861305,92.6322287013368,,,107.75254392683028
287,2006-03-04 11:11:12+00:00,186.94481919322905,121.70341133105708,112.42031549237171,,89.77893771105632,100.06138907473202,83.11044375722138,72.66438133715805,76.19379113549851,75.60688950692024
288,2006-05-07 11:12:18+00:00,151.97567890178226,134.58031943189042,137.04270232362416,106.33603834720509,,,95.47908402817708,60.645723589863856,80.63429145384357,65.35055857520251
289,2006-05-23 11:12:29+00:00,,115.36652078017153,110.03717189183604,,,,,56.05479150108617,58.51313873455645,
290,2006-05-24 11:04:11+00:00,,,,,,,,,,
291,2006-06-01 11:06:28+00:00,191.84755010895486,180.4896542751663,171.6803055589693,138.81760278149008,127.34988009091087,109.71050971256534,117.07999432342291,108.06569243417096,110.66851993892955,93.76467781857468
292,2006-06-08 11:12:46+00:00,,,,,,,,70.37459760800526,77.85482520948989,
293,2006-06-09 11:04:08+00:00,167.4482397757755,174.76778480636705,146.9063773582687,130.52226405765973,114.06851373147964,101.31582041910715,106.69733122467917,84.29060712292701,102.51790087810548,88.03043371584968
294,2006-07-03 11:07:00+00:00,,,,118.94412098208313,122.69513317072358,94.96738721695272,105.0667470114982,110.37802166732534,110.49139221086375,94.72776056475696
295,2006-08-04 11:07:25+00:00,,,,,,,,,,
296,2006-08-27 11:13:51+00:00,218.05195348814766,174.09436594846252,173.82783923783097,127.97391431789717,133.86948360282156,122.27992216511436,119.13636002936154,124.2276808200662,137.30165085873807,78.1540966621238
297,2006-09-05 11:07:47+00:00,,,,,,,,,,
298,2006-10-23 11:08:21+00:00,161.70105933361953,176.9970591672074,,,99.50685245201197,103.76946241165565,100.0216074569462,88.03612607759487,88.07892321499843,81.310039462388
299,2006-10-31 11:03:51+00:00,140.19361688376262,154.6815020889747,122.23169515920065,116.22804581932846,78.24550140429054,93.45539143629938,85.51716577998485,69.06038550022018,76.20167368989011,67.78671777795718
300,2006-12-10 11:08:45+00:00,142.9355165164392,155.2723228752537,113.08448174702455,122.67658062724209,,,110.1153148333972,60.383804369995985,71.29663063557123,68.1837743337547
301,2006-12-18 11:04:18+00:00,184.2163287803649,157.68205629092773,132.57786590986439,137.4890296149386,,104.80727610246703,99.61530847459342,74.68708765649501,87.54306086965877,71.74201801915521
302,2006-12-26 11:08:51+00:00,,,,,,121.29857003803744,,,,
303,2007-01-27 11:09:03+00:00,169.77581513218263,139.83113725500337,108.535474377474,134.65678782355167,,,106.92721794879657,60.581055073104764,63.455034614444784,71.66293910443824
304,2007-02-28 11:09:06+00:00,170.0688727838061,126.37788444980937,106.3042427037754,117.64331996736465,,,92.06431750153897,95.11483386453301,,79.19012572933684
305,2007-03-08 11:04:38+00:00,203.19070122489182,145.59604861093618,146.13259289822574,,,,,,,
306,2007-03-16 11:09:04+00:00,171.18328145883325,132.24597336234103,115.42675836760083,124.01975635388996,,89.74505444663193,91.10015861909456,98.96391082156634,63.70580309839652,93.94170402205044
307,2007-03-24 11:04:39+00:00,221.81249024890383,,,,119.18730130530238,117.89625320186906,105.51823295932452,91.3292056673439,118.22845097403865,105.54318899514077
308,2007-04-01 11:08:59+00:00,188.19987418566052,151.72465091398408,137.26342189933877,137.3675800716405,92.81028649867406,107.70087182265843,107.62377122867615,79.2450282630341,55.896589772149156,98.43124307746638
309,2007-04-17 11:08:53+00:00,211.88762772039934,164.98448270187433,150.06954943714743,142.34638583652244,101.25708443053506,110.90559308596103,113.99522834818724,,,97.57729163260092
310,2007-05-03 11:08:45+00:00,194.77592473864152,152.17409305144517,141.9613750537033,142.52809062105115,114.39990413509776,106.23544555963258,110.58069264062107,110.14850955170327,49.79537722068042,95.16736902662824
311,2007-05-19 11:08:35+00:00,,,,,,,,,,
312,2007-06-20 11:08:05+00:00,246.32299430468277,169.7185854260725,142.87302936729722,131.6965630609378,120.52206804679628,105.72208663727974,136.52496358451418,112.02968178555966,51.43672295191205,109.08806378616745
313,2007-07-06 11:07:52+00:00,,,,,,,,,,
314,2007-07-29 11:13:50+00:00,,,,127.85816959847074,,,,,,
315,2007-07-30 11:04:15+00:00,242.66379769460397,222.43408109141689,159.5260819276621,141.74426792497664,,,138.52520977929112,130.99071978580406,,
316,2007-08-07 11:07:33+00:00,,,,,,,,,,
317,2007-08-23 11:07:23+00:00,,,,,,,,,,
318,2007-08-30 11:13:28+00:00,250.35728842444593,230.01594763176223,233.72568500343712,181.05491147148538,134.48394002236444,126.34866783242089,134.17560980839116,122.67817272633972,106.91942266804799,108.84615920027436
319,2007-08-31 11:04:02+00:00,261.56200332404524,253.64331605992308,256.4096673975237,218.064709367928,204.93376158294694,198.1139609883905,143.60144409854828,125.9451271466476,121.31079489589555,130.58672075786188
320,2007-09-08 11:07:15+00:00,,,,,,,,,,
321,2007-09-15 11:13:23+00:00,242.3055856234691,222.69993867069047,215.72318518996065,216.16190259803355,123.85272326980188,121.04008654944212,136.90219083297802,117.17846861534898,104.5690821472759,96.16682898308419
322,2007-09-24 11:07:08+00:00,,,,,,,,,,
323,2007-11-03 11:04:07+00:00,201.02864630153874,190.71450237605518,180.362056836519,160.51233351419563,149.56828114210927,98.32602533634943,92.64313272841633,103.53165554102702,100.23303505954539,61.12058551754104
324,2007-12-21 11:04:26+00:00,,,135.4356696037473,124.83549053354885,127.07464747119707,90.28889724279549,82.6542322641229,77.66039231496146,57.523383250865194,82.97953510807871
325,2008-01-22 11:04:28+00:00,175.10474870588703,170.57155838194439,163.21634093638772,158.1219170150361,138.41952505802416,102.91636036195739,123.58370478858018,,,124.8278211965154
326,2008-02-07 11:04:25+00:00,172.10746087294075,155.95406752161344,154.01514163804873,153.55961040842425,138.71181575777865,131.6770011080738,117.83750074808967,100.63459851735287,77.71201039516593,116.42897748371216
327,2008-04-03 11:03:42+00:00,,,,,,,,,,102.23503972562526
328,2008-04-11 11:04:15+00:00,157.6252596146119,157.6586860964984,155.6056613639613,161.83443571445667,148.7250551300607,135.32374707837437,126.00675852765377,106.43722241035451,81.85764005184345,
329,2008-07-08 11:01:09+00:00,,,,,,,,,,
330,2008-07-16 11:03:30+00:00,,,,,,125.19090763744016,127.6135474890371,112.85322154343008,106.07668533578818,106.94689578077848
331,2008-08-09 11:00:12+00:00,,,,,,,,,,
332,2008-08-25 10:59:46+00:00,,,,,,,,,,
333,2008-09-26 10:58:50+00:00,167.78584289986495,182.55013537570164,144.32453035071163,134.3271585104661,134.2936336509196,125.10138760666092,137.44622815379546,106.15736215391425,99.80097915528043,92.90733716044046
334,2008-10-20 11:02:53+00:00,177.74183606547948,183.6044184071941,167.98962299883163,135.02405771504777,146.43318216820964,147.79962668863806,131.54003016231195,130.51241550062406,109.73512818236512,121.2855013154754
335,2008-11-21 11:03:21+00:00,150.74872331007967,147.84768506619432,141.04015796643483,141.40958246163842,110.71712709631375,121.32957175140135,110.20356870204355,92.48516608195744,85.89493199466402,60.258859007549134
336,2008-12-23 11:03:40+00:00,121.17720209986038,126.04823155040398,121.52649501540927,122.86038970416467,,81.39292344418315,103.44677007627544,61.325164702444816,55.20233887805307,65.2907162429718
337,2009-01-08 11:03:46+00:00,119.08922700585865,127.47299352132242,149.88151820028753,136.4782155308836,103.46385286181496,103.58589315134716,96.21960108881254,86.92650921507709,52.18551895723678,92.80805519617576
338,2009-01-24 11:03:51+00:00,110.58916584707949,,,,,,,,,66.1718481585813
339,2009-02-16 11:10:13+00:00,169.8833314704909,110.34955531021428,150.32836338391525,109.34135259305799,125.67888390248667,82.71817237161649,119.60866145171437,,,118.59392908665355
340,2009-02-24 11:06:24+00:00,171.73414760387257,135.84452170435878,151.10294815160552,136.858268208425,124.55687828253262,97.87128777323878,121.10625588535609,106.42454262276834,81.84709139583994,126.17606131455094
341,2009-02-25 11:04:07+00:00,168.16824676238326,142.08626339695684,189.1713614652603,144.54117085649654,126.6335603897364,110.72956995917389,120.26999773793926,,,147.0881579301862
342,2009-03-12 11:06:46+00:00,,,154.17315756316674,173.5306354523807,126.38732968808785,134.21214876999977,116.13491873693766,121.03221672893963,99.31236252197681,124.5258521599887
343,2009-03-13 11:04:15+00:00,185.53497508844103,147.1485549235328,159.7850257709107,169.32138157903069,131.8865633298813,130.20292876300812,134.1385455572458,112.35203532735883,102.79271351847561,121.47171987618403
344,2009-03-20 11:10:29+00:00,,,,,,,,,,
345,2009-03-28 11:07:07+00:00,180.3592825882353,154.6940218177277,169.80657541250113,146.10663737597545,114.15801504931372,138.5910916365059,118.887523570263,102.64741574083752,102.68357876494203,113.70552590347503
346,2009-03-29 11:04:22+00:00,164.04275595580867,130.94965763529135,169.44404634469936,131.3462018317568,111.36569132035885,145.16566120611398,121.49393508520217,109.06893482290823,102.46471960042894,121.36869611568315
347,2009-05-15 11:08:04+00:00,,,,,,,,,,
348,2009-05-31 11:08:20+00:00,,,,,,,,,,
349,2009-06-17 11:04:32+00:00,,,,,,,,,86.50261130049644,
350,2009-06-25 11:02:37+00:00,187.04467458623793,203.6267949601321,150.4681019040035,159.52992661227952,169.52181257845137,113.13865212611877,127.82799919702633,105.9609191022429,103.69424230583371,105.99477094526604
351,2009-08-11 11:10:28+00:00,,226.93434849229732,,178.66567388036827,,135.86444948139592,,134.62975494488524,,134.52961447442416
352,2009-08-12 11:03:22+00:00,,,,,,,,,,
353,2009-08-20 11:04:17+00:00,,,139.36222663378385,150.51664822184267,,,,,131.07571181485187,87.60838624928662
354,2009-08-27 11:10:28+00:00,,,,,,,,,,
355,2009-08-28 11:03:38+00:00,,,,,,,,,,
356,2009-09-04 11:09:55+00:00,151.85805905722592,183.70705723543435,154.06704021513542,145.11029267233684,119.61546415327908,118.18836724336124,123.75285222765035,110.23808806377676,99.31984983837683,101.96623419889107
357,2009-09-05 11:04:17+00:00,,,174.2178306897065,150.85503427926338,,,,,111.25834370553106,88.40065329162587
358,2009-09-20 11:10:07+00:00,,199.59186194566323,,148.19418162158362,,111.63923017168925,140.6264198798855,124.30106906025024,124.44689249908623,108.53990322182621
359,2009-09-21 11:04:15+00:00,,,204.6299699718252,135.50232216453156,155.39196857747635,119.66783086634571,146.5525272203115,134.22320379002144,136.44617370294986,85.71600166306713
360,2009-10-14 11:10:25+00:00,147.53064785249774,163.65129981494127,,,,,,,100.37623505490912,77.4501860131368
361,2009-10-15 11:04:13+00:00,157.11077524825063,154.18362145021413,144.3050539179125,114.42542645382937,117.09560339710781,97.84216512048584,111.88506164933943,95.86568547172334,96.73125798214508,79.2717837905812
362,2009-11-24 11:04:50+00:00,141.89675238876242,142.55878014514764,132.38315728088799,107.08606093154125,105.65099240725536,102.85354815677624,97.19773514763372,86.17837497758887,71.9890377183893,68.49802414494512
363,2009-12-02 11:04:37+00:00,143.32198634180918,156.94089039777793,137.85681868150817,,,,106.52424386718569,75.92384763463589,87.6456629325231,100.80985682139332
364,2010-01-26 11:11:08+00:00,,,,,,,,,,
365,2010-01-27 11:05:48+00:00,146.48886947619548,141.91163872034036,134.8907363143166,,107.73929229794703,80.11124452579269,108.68361506358744,70.85831625306417,78.46790869298263,94.84016434626506
366,2010-02-11 11:11:12+00:00,,,,,,,,,,
367,2010-04-25 11:04:57+00:00,,,,,,,,,,
368,2010-05-03 11:06:17+00:00,198.727480062945,190.9513851899471,163.91048541058652,132.99333695066065,137.10940475731715,141.619671338528,108.0424470855944,78.4888481376988,77.59149669047527,121.0987783756009
369,2010-05-18 11:11:04+00:00,,,,,,,,,,
370,2010-05-19 11:06:13+00:00,162.45646330643234,169.31433728941448,141.98407354686105,132.17379674639858,142.91731136265253,126.12868556787663,115.66320948707451,,81.0775306471658,100.08562614267422
371,2010-06-03 11:10:59+00:00,,,,,,,,,,
372,2010-06-12 11:04:46+00:00,,,151.37289561100215,119.48142137389877,125.46881024015107,123.62917651915379,108.48912721818857,84.45772335921909,73.83200221258818,105.74925102656601
373,2010-06-20 11:06:16+00:00,,,,,,106.06111864564173,82.76905249603269,,,
374,2010-07-05 11:10:50+00:00,158.90911502219802,137.94493389788593,141.60033257137428,,,,,,,
375,2010-07-06 11:06:19+00:00,,,,,,,,,,
376,2010-07-21 11:10:46+00:00,,,,,,,,,,
377,2010-07-22 11:06:20+00:00,159.3021276064648,159.79791483666997,118.4445588999036,111.89901053695868,109.0044414808638,93.41438011544113,94.34160851118432,74.06078072411654,91.00739807629049,71.85872306230218
378,2010-07-29 11:12:31+00:00,,,,,,,,,,
379,2010-07-30 11:04:32+00:00,,,,,,,,,,
380,2010-08-06 11:10:40+00:00,,,,109.03853235017674,,,,66.6870262439963,,
381,2010-08-14 11:12:31+00:00,225.20880438969527,172.42796519319734,180.68729531813898,121.33569803228934,187.6514376053214,104.51609620620931,119.44295347892717,109.05654076842879,145.75421035920232,111.44426535690087
382,2010-10-17 11:12:42+00:00,142.36874362607938,170.99027719439897,151.44228198229834,136.07450592318634,134.49392296897264,117.3369009142281,87.34015674606142,94.043692695982,83.4278237567843,87.10969225352521
383,2010-10-18 11:04:02+00:00,133.14842397008636,156.96383934891668,145.8229477976637,123.90653240005128,138.2935794903549,97.02465635457426,87.0899580079578,70.53458107445732,79.23000260672843,86.15955408211695
384,2010-10-26 11:06:36+00:00,176.6152640851286,175.84770042854512,167.75039759941586,147.88927929467602,128.4623981588755,129.01912440315778,132.60629938021572,131.6084406609838,135.02079264307088,151.7957959875525
385,2010-11-10 11:10:04+00:00,149.76752121957497,135.50071049891142,138.58529124892704,105.20940114253777,113.56370389802537,93.90746099571817,97.80074126839614,58.19169253282007,59.50518988658366,88.72518558547925
386,2010-12-13 11:07:07+00:00,133.60092792986742,152.12889047112486,128.48924026758175,94.7549484330003,120.08028223123057,95.73043163272754,84.94104018242498,65.99177969943742,64.1948664045667,104.28762398696739
387,2011-03-02 11:10:15+00:00,132.87695410227866,118.89403764667968,107.51643194304246,112.5755804785229,,,,,,
388,2011-03-10 11:13:51+00:00,211.82742852368358,178.64172992234506,141.99535672005226,169.20730797264355,135.89174770773025,153.05178472807492,114.20440531298027,122.32023149908738,89.64112021684717,
389,2011-03-18 11:10:09+00:00,133.9619649992212,129.81946726718414,,,102.04254176334526,93.35839377287942,72.69989756994673,84.89932233643869,39.20147094600314,63.958944653264155
390,2011-03-19 11:07:40+00:00,191.70891888944018,143.456511919521,148.96477128370492,113.74757334048483,132.93623086934403,95.24606576670679,107.89706542633982,94.35906840842628,76.39391847911176,81.29366476513651
391,2011-04-04 11:07:44+00:00,207.16296930515023,145.91514553677217,146.36960186760388,118.19425902873117,147.99156832541223,93.91738552129226,112.45541734026668,108.68495078578565,77.90356066235525,85.22826405711234
392,2011-04-11 11:13:55+00:00,238.2744681755437,276.2620160065816,180.09354982969373,,171.2796796834793,,154.04209392093813,,96.59419299374036,
393,2011-04-12 11:03:53+00:00,,,,,,,,,,
394,2011-04-28 11:03:45+00:00,188.71093263692242,138.05383987905498,130.37747330630688,107.06059971761356,128.06851162917042,,,,,90.23292730649618
395,2011-05-14 11:03:41+00:00,164.46245572784252,118.9179918946767,116.77484422817886,109.69854648758648,110.47616948914914,91.80789303309818,,79.14716512422234,,68.42718803357651
396,2011-05-30 11:03:36+00:00,171.31497304975258,142.31392064036152,122.49059795625678,125.3631490539307,125.96019346088079,94.41915786092422,112.1965259953398,83.55916096645203,74.26117025481553,70.84659384749885
397,2011-07-25 11:07:36+00:00,,139.09948393874862,185.51432645400257,,,,,,,
398,2011-08-09 11:09:11+00:00,,,,,,,,,,
399,2011-08-10 11:07:31+00:00,,134.87015680256098,,,,,,,,
400,2011-08-17 11:13:42+00:00,268.9785668805916,221.0105735366357,267.1583131169863,148.11186478619283,,123.23716172413681,,139.05393465807384,,134.2151246435222
401,2011-08-18 11:02:56+00:00,,204.99069274174235,192.65919393402834,135.8204305925721,137.8737705220446,111.38812742472044,120.97971926966684,,,
402,2011-09-03 11:02:47+00:00,199.48334185560736,184.60169875520825,163.18510810377677,125.78780748611274,125.4827744090787,114.74612526695836,104.63907713441645,109.90233790702388,109.33027365080196,87.51116518612301
403,2011-09-18 11:13:34+00:00,191.59101306851167,,212.10523095462338,,146.1631437547278,,122.88041097084383,,121.39637895311066,
404,2011-09-19 11:02:33+00:00,,,,129.746416296846,,,,112.7784543578872,110.04221483782013,
405,2011-10-05 11:02:12+00:00,,,,,,,,,,
406,2011-10-12 11:08:20+00:00,,,200.1724883863788,132.59706839510505,116.45166097843139,113.0874013558213,93.95154119264438,110.4508277142186,107.51014117524554,86.58693357766732
407,2011-10-13 11:07:21+00:00,,,198.78455865130746,125.45206084211918,,113.18715482973583,106.19924369903124,117.38374291572367,116.29695758762378,75.22462965447589
408,2011-10-20 11:13:37+00:00,,184.54857917520653,220.8192887232584,135.86447047845928,,108.75316034231845,,117.67359339163585,,92.77385517243074
409,2011-10-28 11:08:11+00:00,169.31833756421813,174.18254111320488,160.46827644089217,139.907588676462,112.13336327227725,145.6785408942235,,,113.20017761622451,91.60540735111664
410,2011-11-05 11:13:44+00:00,,97.08027210674874,,,,,,,,
411,2011-11-06 11:01:49+00:00,103.31065955973156,134.7335286980913,126.89607749940971,98.20974918024243,,,66.22973350730798,65.96969993330445,59.08918444516436,65.9960838956836
412,2011-12-07 11:14:04+00:00,,168.51199796452616,,125.92364095669816,135.22024686678765,119.8873154973738,91.69173049224841,117.72125973864377,168.5867448294213,90.66317423814237
413,2012-01-24 11:14:17+00:00,156.23063986655194,,169.36364381847787,,141.90017228602525,,134.02894835053718,111.73776425285084,106.46325111121568,115.11737694876598
414,2012-02-02 11:08:11+00:00,126.57805144231824,145.8420298465283,149.13739958976538,121.61664278301461,114.28233373347179,86.70224946112566,88.4483517150918,89.96203655303448,68.45206903095087,95.17610075823427
415,2012-02-09 11:14:24+00:00,235.0655949350051,,203.98808411727788,,150.48104759248082,,132.02428075377182,,119.09796961477481,
416,2012-02-18 11:08:15+00:00,153.72824135042447,151.85458629223547,151.57445763911744,170.34788584685094,121.76456544984734,106.81085020065788,97.73643437910508,104.19747741745368,92.4609429482673,67.4920187953997
417,2012-03-05 11:08:13+00:00,144.27299252739172,150.54270558054415,145.21045887222397,148.74184214979505,120.99985148158777,102.23390939250778,95.75576835917116,87.90554586743869,82.02873601771523,66.88139665036559
418,2012-03-12 11:14:23+00:00,221.13099550957557,263.9119069088441,199.50646309537916,,194.36919402130923,254.8902136928019,158.10598879410992,,154.837674077838,
419,2012-03-21 11:08:14+00:00,166.41628863756586,165.09233615751467,158.86161912768523,177.82736046825778,137.1688004645129,127.27094739723547,119.00932826863423,103.50204585336029,104.11939445621007,105.26127220988064
420,2012-03-28 11:14:25+00:00,,,,266.01810956823687,,201.7429443429538,,191.23254608622875,93.37989995531015,182.4083459880476
421,2012-04-06 11:08:11+00:00,122.20529459538764,124.37249099510754,118.97781805090497,124.55884437115176,96.13294271781075,83.41069972351974,78.67449976087094,64.96463145546464,66.11085654920889,56.278985645071565
422,2012-06-25 11:08:36+00:00,189.43856110322497,159.15322044965282,182.27686588490724,175.05699611029576,140.12851179054888,134.80719338757518,112.59252377936176,112.77420150882779,100.39761300385145,118.28595940319572
423,2012-07-11 11:08:51+00:00,,151.8568485123904,162.5762462102424,156.49322584914597,129.73975046548603,124.07265160913332,114.90140209851324,93.84414965105425,88.9766064430512,110.67200376723224
424,2012-08-19 11:15:28+00:00,196.8625710315689,174.02401686165783,174.71402405731027,180.00014348918165,131.32382069048407,139.41414223174868,130.0040525545957,127.71415992175963,107.2698063397776,89.1646458258349
425,2012-09-04 11:15:38+00:00,195.20710109672856,179.20348763039433,189.95538662345032,158.9621738311319,155.0634627557409,118.92257427248049,131.04855736600558,109.15011602860926,116.77209901130354,130.1807285929628
426,2012-09-20 11:15:46+00:00,,,,159.1009171233287,159.84452662096996,127.7661175801008,90.53824763548182,123.0734018098714,108.65317450008145,124.71747567398523
427,2012-09-29 11:09:42+00:00,177.37010847506514,139.40212975932977,147.62816600741115,144.64667489332072,130.76561420298646,118.0645837939135,110.44477428657787,108.24200291757202,96.12214473353242,108.1836021811202
428,2012-12-02 11:10:05+00:00,183.65256469560975,168.966189094505,160.591310255067,163.56092379865183,132.9009511821214,122.01694888039256,113.09899143771833,135.1625849626865,105.12587297429624,108.23725447677997
429,2013-01-03 11:10:17+00:00,179.5276777525036,196.73719862094362,120.80462816498257,129.38887288597974,117.15525010918643,102.30909243987236,96.97141726799408,92.55832503064306,70.7717887236681,118.49424539141904
430,2013-04-16 11:16:16+00:00,186.7110367483897,,147.00654294213524,,123.30338124702098,,122.89868323762656,,113.1455507768426,
431,2013-04-17 11:15:55+00:00,170.88773858430454,146.67147998858675,126.58931886557193,127.56680641499483,104.1759389972134,109.25279051542711,112.64187604698826,,,101.91879688132661
432,2013-04-24 11:22:03+00:00,,,,,,,,,,
433,2013-04-25 11:10:01+00:00,,,,,,,,,,
434,2013-05-02 11:16:12+00:00,,147.52454450440231,,127.28072287543148,,116.60456225697975,,98.96596465315291,,102.98549121106035
435,2013-05-11 11:09:59+00:00,188.66562757518534,170.13001360348488,160.00911774686762,152.9739736301422,123.17142826827674,110.79539533262178,119.05598427390369,86.36598787380319,100.44049617972775,122.76575568627396
436,2013-05-27 11:09:55+00:00,,207.63464488578228,,,177.8563733626396,124.85689849454863,103.16382902098563,124.29520293583283,144.75808539780536,123.83243521905541
437,2013-06-03 11:16:00+00:00,,,,,,,,104.32169526574845,,
438,2013-06-04 11:16:09+00:00,180.1115169801805,150.25494995379347,154.93910420225598,125.61556450941247,100.85896509089312,102.36397142151773,81.78822707029195,112.65857489356229,89.8705641761327,70.35603515960412
439,2013-06-20 11:16:02+00:00,,,,,,,,,,
440,2013-06-27 11:22:15+00:00,189.63343927554442,191.8422806807626,148.53357824352437,167.54070520291438,176.88719207766474,106.16291484958708,120.7317328194653,130.55081362551516,117.53402738927396,82.53439377103476
441,2013-06-28 11:09:40+00:00,183.27253052619565,195.7048993998958,,,110.43371157253493,108.01045286134311,115.36798745433407,130.60424795392584,137.29104607571782,82.23104205005095
442,2013-07-06 11:16:06+00:00,,,,,,,,,,
443,2013-07-29 11:22:17+00:00,172.45474837473313,182.7627297488739,139.6626835710411,138.27273407112102,153.9184567486398,102.34502832910186,108.47444691471802,108.11421390077105,104.03472939325002,82.04163452941411
444,2013-07-30 11:09:22+00:00,,,,,,,,,118.12792681641588,78.05411000622529
445,2013-08-14 11:22:18+00:00,176.40103981560185,173.2161621292281,129.62780138999204,133.57698321942053,150.7923628816966,101.56925448519448,104.93781202928889,108.07313274547776,106.89526458905011,80.77235394268496
446,2013-08-22 11:15:40+00:00,191.87834451460492,,142.15169237815792,154.05516654037243,170.9446875311299,105.43841427933428,117.04537701227761,105.83086229673633,126.17223568681905,105.07290506037069
447,2013-08-23 11:16:09+00:00,,,,160.94156396929472,178.95623450015412,,,,,
448,2013-08-30 11:22:20+00:00,163.21192113406101,180.34222525056379,118.89931668000327,120.26580329107357,131.28563845108766,83.35667096215306,89.19577609988652,92.3470017239448,100.42252567142782,69.73125595604807
449,2013-08-31 11:09:35+00:00,161.12209410682004,,,,,,87.88905921978323,,122.74795421687354,67.94909223924428
450,2013-09-07 11:15:51+00:00,172.37161688814098,214.43385188368123,131.14868485901164,170.99607936102296,133.8700618136897,151.5292978267467,96.50621570575319,130.98010922220652,120.39836119746212,65.36049485883697
451,2013-09-08 11:16:08+00:00,,,,,155.9865162571195,,,,,123.11256026430655
452,2013-09-16 11:09:46+00:00,,,,,,,,,,
453,2013-09-23 11:16:00+00:00,209.98573692684266,205.1839745842214,180.0992192155125,149.71695837798103,,164.2145118888718,,107.77911953613955,,75.14790082693418
454,2013-10-09 11:16:14+00:00,238.9586742821507,180.74574251877678,219.29263017141815,175.93049526821494,,117.66676900399042,,115.10780652202527,,119.28163981548342
455,2013-10-10 11:16:00+00:00,202.1671319550373,186.25063543221114,177.57108119932087,173.99618062074194,178.1709105415503,110.09578707628714,99.91310138261397,112.78228554219848,128.63778910968176,118.70864736702434
456,2013-10-26 11:15:51+00:00,177.30677110385614,143.07172440654412,147.38587818119444,132.45451401928574,109.37617025993877,95.35671238251683,78.84747363225867,107.79951488196039,87.30866841924686,88.85699579054811
457,2013-11-11 11:15:51+00:00,169.7451022847764,138.43005565456087,116.84833640540694,107.87044111391643,83.40031556874877,97.9187651669637,80.07452940091596,72.57621844035387,68.0574974578655,57.08279921095679
458,2013-11-19 11:10:17+00:00,186.28917418289757,173.50871243138704,164.80157530848516,162.13999324715178,105.42492024611126,131.35856189507444,131.04232809319382,133.40104454772035,115.784062863379,76.68054454042255
459,2013-11-27 11:15:43+00:00,191.33902816110958,164.40625575836458,137.04501230720297,130.29101387749853,99.8800106734776,119.67239486659173,107.41055905565102,94.12431393310618,99.47273710176123,77.66491314740924
460,2013-12-05 11:10:27+00:00,206.51047727748204,172.90580806679182,188.03219206771578,149.86722745854297,126.80524519868655,151.5877192159802,121.04585920288196,126.51609968844572,115.08916048859187,119.68415370755977
461,2013-12-20 11:21:45+00:00,,,,,,103.40810383455587,89.82468090568689,91.92582608587038,78.97722943802833,64.1646796692975
462,2013-12-21 11:10:28+00:00,156.37092905650607,123.70942148889577,133.0731199616636,106.63863825710658,93.37371184665864,96.25022565051742,90.55077504380967,84.31446644157668,77.59874842565914,75.3533883804513
463,2013-12-28 11:16:43+00:00,,,,,,,115.51869235416252,,75.11589376226343,67.95978130560852
464,2014-01-22 11:10:50+00:00,135.66159222435243,,,,,,69.09185323062124,53.87271731817073,62.23918807481018,74.98708772084281
